flags,utterance,category,intent
BCILQ,need to list ur allowed payment options can uhelp me,PAYMENT,check_payment_methods
BCILQZ,need to list the accepted payment options how  can i do it,PAYMENT,check_payment_methods
B,check what payment methods are available,PAYMENT,check_payment_methods
BLQZ,i want assistanceto check the available payment methods,PAYMENT,check_payment_methods
BILW,where do I list the bloody allowed payment methods?,PAYMENT,check_payment_methods
BIL,can you help me listing your allowed payment options?,PAYMENT,check_payment_methods
BI,how long do refunds usually take?,REFUND,check_refund_policy
BI,where to check your money back policy?,REFUND,check_refund_policy
BIP,could you help me check your refund policy?,REFUND,check_refund_policy
BIP,where could I check your money back policy?,REFUND,check_refund_policy
B,check in what cases can I ask for my money back,REFUND,check_refund_policy
BI,can you help me check your money back policy?,REFUND,check_refund_policy
B,I have to check in what cases can I ask for a refund,REFUND,check_refund_policy
B,assistance checking in what cases can I ask for refunds,REFUND,check_refund_policy
B,I need help to check how long refunds take,REFUND,check_refund_policy
BE,I cannot check your refund policy,REFUND,check_refund_policy
BIP,will you show me how long refunds usually take?,REFUND,check_refund_policy
B,I am trying to check your money back policy,REFUND,check_refund_policy
B,I can't check your money back policy,REFUND,check_refund_policy
B,I need to check your refund policy,REFUND,check_refund_policy
BP,I would like to check in what cases can I ask to be refunded,REFUND,check_refund_policy
B,help me to check your money back policy,REFUND,check_refund_policy
BI,where can I check your money back policy?,REFUND,check_refund_policy
B,I need to check how long refunds usually take,REFUND,check_refund_policy
B,I need assistance checking your money back policy,REFUND,check_refund_policy
B,I need help to check in what cases can I ask to be refunded,REFUND,check_refund_policy
BIP,will you show me in what cases can I ask for a refund?,REFUND,check_refund_policy
B,show me under what circumstances can I ask for a refund,REFUND,check_refund_policy
B,I want to check your money back policy,REFUND,check_refund_policy
BIP,could you show me how long refunds take?,REFUND,check_refund_policy
B,I can't check your refund policy,REFUND,check_refund_policy
BLQ,need assistance to make a complaint against ur organization,FEEDBACK,complaint
BKL,make customer claim,FEEDBACK,complaint
BI,where to file a complaint against your business?,FEEDBACK,complaint
BCELQ,I'm not happy with ur services i wanna lodge a reclamation,FEEDBACK,complaint
BIP,where could I file a complaint against your business?,FEEDBACK,complaint
BLP,I would like to file a customer claim against your company,FEEDBACK,complaint
BILQZ,where to file an consumer claim,FEEDBACK,complaint
BIL,can you help me to lodge a claim against your organization?,FEEDBACK,complaint
BLQ,want assistance filing a customer reclamation,FEEDBACK,complaint
BL,I try to file a customer reclamation,FEEDBACK,complaint
BELQZ,i do not know how to make a customr claim,FEEDBACK,complaint
BCELQ,I'm not happy with ur work i wanna make a complaint,FEEDBACK,complaint
B,I have to file a complaint against your business,FEEDBACK,complaint
BLQ,want help making a consumer reclamation against ur business,FEEDBACK,complaint
BKL,lodge customer claim against your company,FEEDBACK,complaint
BILQ,where do i file a claim against ur organization,FEEDBACK,complaint
B,I try to file a complaint,FEEDBACK,complaint
BLZ,I call to ffile a claim against your organization,FEEDBACK,complaint
BILQ,where to file a customer complaint against ur business,FEEDBACK,complaint
BLQ,need to lodge a customer claim against ur company,FEEDBACK,complaint
BIP,could I file a complaint against your business?,FEEDBACK,complaint
BCEILQ,I'm not happy with ur service how can i make a reclamation,FEEDBACK,complaint
BIP,how could I file a complaint against your business?,FEEDBACK,complaint
B,I want to check what hours I can contact customer service,CONTACT,contact_customer_service
B,I have got to contact customer service,CONTACT,contact_customer_service
B,help me to check at what time I can contact customer service,CONTACT,contact_customer_service
BILQZ,ya have a free no to get in touch with customer support,CONTACT,contact_customer_service
BL,help me check what hours I can contact customer assistance,CONTACT,contact_customer_service
BLQW,i dont know how to talk with damn customer assistance,CONTACT,contact_customer_service
BI,where can I check what hours customer service available is?,CONTACT,contact_customer_service
BP,I don't know how I could contact customer service,CONTACT,contact_customer_service
BCIL,"I want to call customer support, can you help me?",CONTACT,contact_customer_service
BCIZ,"I have to contact custoner service, can you help me?",CONTACT,contact_customer_service
BIP,how could I check what hours I can contact customer service?,CONTACT,contact_customer_service
BL,help to check at what time I can reach customer assistance,CONTACT,contact_customer_service
BLQ,help to check at what time i can reach customer service,CONTACT,contact_customer_service
BI,how can I check what hours customer service available is?,CONTACT,contact_customer_service
BIL,can I speak to customer service?,CONTACT,contact_customer_service
BI,can you show me at what time I can contact customer service?,CONTACT,contact_customer_service
B,help to check at what time I can contact customer service,CONTACT,contact_customer_service
BI,how can I contact customer service?,CONTACT,contact_customer_service
BI,where to check at what time customer service available is?,CONTACT,contact_customer_service
BLZ,I don't know what I have to do to contcat customer support,CONTACT,contact_customer_service
BIL,can you help me to talk to customer assistance?,CONTACT,contact_customer_service
BL,I don't know what I need to do to call customer assistance,CONTACT,contact_customer_service
B,I can't talk to an agent,CONTACT,contact_human_agent
B,help me talking to an agent,CONTACT,contact_human_agent
BL,I want help speaking to a human agent,CONTACT,contact_human_agent
BLQ,i want help to speak to a person,CONTACT,contact_human_agent
BIP,could you transfer to me an agent?,CONTACT,contact_human_agent
B,I need help contacting an agent,CONTACT,contact_human_agent
BILZ,how do I speak with a live agent ?,CONTACT,contact_human_agent
BLZ,help  to chat with someone,CONTACT,contact_human_agent
BLQ,i dont know how i can contact a person,CONTACT,contact_human_agent
BI,what do I have to do to contact an agent?,CONTACT,contact_human_agent
BCELQ,i do not understand ya help me to speak to a human agent,CONTACT,contact_human_agent
BCEILQZ,uare not helpful ca uhelp me chat with an agent,CONTACT,contact_human_agent
B,I am trying to talk to an agent,CONTACT,contact_human_agent
BCEIL,"you are not helpful, how do I chat with someone?",CONTACT,contact_human_agent
BE,I do not know what I have to do to talk to an agent,CONTACT,contact_human_agent
BCELQWZ,i cannot understand ya i have got tocontact a goddamn person,CONTACT,contact_human_agent
BLQW,need to contact a damn person,CONTACT,contact_human_agent
B,I need to talk to an agent,CONTACT,contact_human_agent
B,I need help to talk to an agent,CONTACT,contact_human_agent
BI,can I contact an agent?,CONTACT,contact_human_agent
BI,can you help me contact an agent?,CONTACT,contact_human_agent
BI,how can I contact an agent?,CONTACT,contact_human_agent
BL,help me speaking to a human agent,CONTACT,contact_human_agent
B,I don't know how I can contact an agent,CONTACT,contact_human_agent
BL,I am trying to speak with an agent,CONTACT,contact_human_agent
BLQZ,wanna speak  with an assistant,CONTACT,contact_human_agent
BIL,what do I need to do to talk to a live agent?,CONTACT,contact_human_agent
BELQ,i do not know how to talk with somebody,CONTACT,contact_human_agent
B,I try to talk to an agent,CONTACT,contact_human_agent
B,help to contact an agent,CONTACT,contact_human_agent
BL,I need assistance to open a new online account,ACCOUNT,create_account
B,assistance creating an account,ACCOUNT,create_account
BLQ,i want help to create a different online account for my son,ACCOUNT,create_account
B,help me creating an account,ACCOUNT,create_account
BILQ,what do i need to do to sign up,ACCOUNT,create_account
BL,creating another online account for father,ACCOUNT,create_account
B,I don't know what I need to do to register,ACCOUNT,create_account
B,I try to create an account,ACCOUNT,create_account
BLQW,want assistance creating a bloody new account,ACCOUNT,create_account
B,I need help to register,ACCOUNT,create_account
BIP,could you help me to register?,ACCOUNT,create_account
BLQZ,i dont know how i can regitser my father,ACCOUNT,create_account
BILZ,what do I need to do to create a gold account ?,ACCOUNT,create_account
BIL,what do I have to do to open a basic account for my husband?,ACCOUNT,create_account
BLP,I don't know how I could create another standard account,ACCOUNT,create_account
BI,can you help me register?,ACCOUNT,create_account
BELQ,i do not know what to do to open another online account,ACCOUNT,create_account
BLQ,need help creating a new freemium account for my mother,ACCOUNT,create_account
BIP,could you help me register?,ACCOUNT,create_account
BL,I have got to create a new online account for my mother,ACCOUNT,create_account
BL,I don't know how to create a basic account,ACCOUNT,create_account
B,help creating an account,ACCOUNT,create_account
BILZ,how to create a new user account ?,ACCOUNT,create_account
B,I need help registering,ACCOUNT,create_account
BCEL,"I do not have an online account yet, help me create one",ACCOUNT,create_account
BKL,create new user account for daughter,ACCOUNT,create_account
BE,I do not know what I have to do to register,ACCOUNT,create_account
B,I try to register,ACCOUNT,create_account
B,help me to register,ACCOUNT,create_account
BL,I try to open a gold account,ACCOUNT,create_account
BLQ,I'm trying to open a different account for my dad,ACCOUNT,create_account
B,I don't know how I can create an account,ACCOUNT,create_account
BL,help me opening an account,ACCOUNT,create_account
BL,I need to create a different online account,ACCOUNT,create_account
BL,I want assistance to open a different account for my dad,ACCOUNT,create_account
BP,I would like to register,ACCOUNT,create_account
BM,problem with user account deletions,ACCOUNT,delete_account
B,help to delete an account,ACCOUNT,delete_account
BI,can you help me to delete the account?,ACCOUNT,delete_account
BL,I want help to delete my user account,ACCOUNT,delete_account
BIMP,how could I get information about user account deletions?,ACCOUNT,delete_account
BIP,could I delete the account?,ACCOUNT,delete_account
BM,I have a question about user account deletions,ACCOUNT,delete_account
BLQ,i need assistance closing an account,ACCOUNT,delete_account
BI,how can I delete the account?,ACCOUNT,delete_account
BE,I do not know how I can delete my account,ACCOUNT,delete_account
BIMQ,can utell me about user account deletions,ACCOUNT,delete_account
BI,can you give me information about a user account deletion?,ACCOUNT,delete_account
BE,I do not know what to do to delete an account,ACCOUNT,delete_account
BM,I have problems with a user account deletion,ACCOUNT,delete_account
BILQZ,can ya tell me about the deletion of an user account,ACCOUNT,delete_account
B,I have got to delete an account,ACCOUNT,delete_account
BILM,can you give me information about account removals?,ACCOUNT,delete_account
BILQ,how can i cancel an account,ACCOUNT,delete_account
BE,I do not know what I have to do to delete the account,ACCOUNT,delete_account
BILMQ,can utell me more about account cancellations,ACCOUNT,delete_account
BIP,will you give me information about a user account deletion?,ACCOUNT,delete_account
BLQW,need help deleting the fucking user account,ACCOUNT,delete_account
BM,tell me about user account deletions,ACCOUNT,delete_account
BCELQWZ,i never use the goddamn online account help me cclose it,ACCOUNT,delete_account
BM,tell me more about user account deletions,ACCOUNT,delete_account
BM,question about user account deletions,ACCOUNT,delete_account
B,I have a problem with a user account deletion,ACCOUNT,delete_account
BIP,could I delete an account?,ACCOUNT,delete_account
BLQ,i dont know what i need to do to close the account,ACCOUNT,delete_account
B,I want help to delete my account,ACCOUNT,delete_account
B,help me deleting an account,ACCOUNT,delete_account
BIMP,where could I find information about user account deletions?,ACCOUNT,delete_account
BLQZ,i need assistance cancelling an online acfcount,ACCOUNT,delete_account
BI,can you give me information about the delivery options?,DELIVERY,delivery_options
B,give me information about the delivery options,DELIVERY,delivery_options
BI,where to check the delivery options?,DELIVERY,delivery_options
BIP,could you help me check the delivery options?,DELIVERY,delivery_options
BM,help me to check what options for delivery I can choose,DELIVERY,delivery_options
BM,I call to check what delivery options I have,DELIVERY,delivery_options
BM,I want help checking what options for delivery are available,DELIVERY,delivery_options
BM,I want help to check what options for delivery I have,DELIVERY,delivery_options
BIM,where can I check what delivery options are available?,DELIVERY,delivery_options
BI,where can I get information about the options for delivery?,DELIVERY,delivery_options
BM,I am trying to check what delivery options you offer,DELIVERY,delivery_options
BM,I have to check what delivery options I can choose,DELIVERY,delivery_options
BIMP,will you show me what delivery options I have?,DELIVERY,delivery_options
BM,I try to check what options for delivery I have,DELIVERY,delivery_options
BIM,how can I check what options for delivery you offer?,DELIVERY,delivery_options
B,I have a problem with the delivery options,DELIVERY,delivery_options
BIMP,could you help me check what delivery options are available?,DELIVERY,delivery_options
BIP,could you show me the delivery options?,DELIVERY,delivery_options
BIM,can you help me to check what delivery options you offer?,DELIVERY,delivery_options
B,assistance to check the delivery options,DELIVERY,delivery_options
BIP,where could I check the options for delivery?,DELIVERY,delivery_options
BIM,where do I check what delivery options you offer?,DELIVERY,delivery_options
B,problem with the delivery options,DELIVERY,delivery_options
BIM,where to check what options for delivery you offer?,DELIVERY,delivery_options
BM,assistance to check what delivery options are available,DELIVERY,delivery_options
BM,I want help to check what delivery options I have,DELIVERY,delivery_options
BM,I want to check what delivery options I have,DELIVERY,delivery_options
B,I need information about the options for delivery,DELIVERY,delivery_options
BM,I want assistance checking what options for delivery I have,DELIVERY,delivery_options
BIMP,will you show me what options for delivery you offer?,DELIVERY,delivery_options
BM,assistance checking what delivery options you offer,DELIVERY,delivery_options
BIM,what delivery options do you offer?,DELIVERY,delivery_options
BM,help checking what options for delivery are available,DELIVERY,delivery_options
BI,how can I find information about the options for delivery?,DELIVERY,delivery_options
BIMP,where could I get information about the delivery periods?,DELIVERY,delivery_period
BI,how can I check how soon can I expect the item?,DELIVERY,delivery_period
B,help to check when my item is going to arrive,DELIVERY,delivery_period
BE,I am looking for information about delivery period,DELIVERY,delivery_period
BIP,could you tell me about delivery period?,DELIVERY,delivery_period
BE,I do not know how to check how soon can I expect the item,DELIVERY,delivery_period
BIMP,how could I get information about the delivery periods?,DELIVERY,delivery_period
B,help me to check when will my item arrive,DELIVERY,delivery_period
B,give me information about delivery periods,DELIVERY,delivery_period
BP,I would like to check how long the delivery takes,DELIVERY,delivery_period
BI,can you help me check when will my item arrive?,DELIVERY,delivery_period
BIM,how can I find information about the delivery periods?,DELIVERY,delivery_period
BIMP,could you tell me more about the delivery period?,DELIVERY,delivery_period
BIP,how could I check when my delivery is going to arrive?,DELIVERY,delivery_period
BIM,where can I get information about the delivery periods?,DELIVERY,delivery_period
B,assistance checking when will my item arrive,DELIVERY,delivery_period
B,I need assistance to check how long the delivery takes,DELIVERY,delivery_period
B,I have to check how soon can I expect the delivery,DELIVERY,delivery_period
BIP,could you help me check when will my item arrive?,DELIVERY,delivery_period
B,I try to check when my item is going to arrive,DELIVERY,delivery_period
B,help me to check when my item is going to arrive,DELIVERY,delivery_period
B,I have to check how soon can I expect the item,DELIVERY,delivery_period
B,I want to know more about delivery period,DELIVERY,delivery_period
B,I want to know about the delivery period,DELIVERY,delivery_period
B,I need information about delivery periods,DELIVERY,delivery_period
BI,is it possible to check when will my item arrive?,DELIVERY,delivery_period
BI,where can I check how soon can I expect the item?,DELIVERY,delivery_period
BLMZ,I want asisstance changing some of my user details,ACCOUNT,edit_account
B,assistance editing my personal information,ACCOUNT,edit_account
BILMQ,how can i change some of my user details,ACCOUNT,edit_account
BCL,"I want to update the information on my user account, help me",ACCOUNT,edit_account
BCIL,"I need to update my account, how do I do it?",ACCOUNT,edit_account
B,help me editing the information on my account,ACCOUNT,edit_account
BI,what do I need to do to edit the information on my account?,ACCOUNT,edit_account
BI,what do I have to do to edit the information on my account?,ACCOUNT,edit_account
BLMQ,need help to correct the details included on my user profile,ACCOUNT,edit_account
BCIL,"I have to correct my user information, how can I do it?",ACCOUNT,edit_account
B,I need assistance editing my personal information,ACCOUNT,edit_account
B,I am trying to edit the information on my account,ACCOUNT,edit_account
BELQ,i do not know what to do to change my user data,ACCOUNT,edit_account
BLQ,i need assistance to update the user data,ACCOUNT,edit_account
BI,how do I edit the information on my account?,ACCOUNT,edit_account
BK,editing account,ACCOUNT,edit_account
BELQZ,i do not know what to d to update my personal info,ACCOUNT,edit_account
BI,how can I edit my personal information?,ACCOUNT,edit_account
BCILQ,"I want to change my personal info, how can I do it?",ACCOUNT,edit_account
BLQ,i need help to modify the info included on my account,ACCOUNT,edit_account
BI,can you help me edit my personal information?,ACCOUNT,edit_account
BL,I try to correct my personal information,ACCOUNT,edit_account
BIL,how can I correct the data on my user profile?,ACCOUNT,edit_account
BK,edit personal information,ACCOUNT,edit_account
BILQZ,is it possible to modify my userr data,ACCOUNT,edit_account
BL,I need help to modify the information included on my profile,ACCOUNT,edit_account
BIMP,would it be possible to get the invoices from last month?,INVOICE,get_invoice
BIP,could you help me getting the invoice from last month?,INVOICE,get_invoice
BM,I want help to get the invoice from 6 purchases ago,INVOICE,get_invoice
B,I need help getting the invoice from my last purchase,INVOICE,get_invoice
BM,help getting the invoices from 10 months ago,INVOICE,get_invoice
BM,I need help to get the invoices from one purchases ago,INVOICE,get_invoice
BM,I want assistance getting the invoices from four months ago,INVOICE,get_invoice
BM,send me the invoices from my last purchase,INVOICE,get_invoice
B,assistance to get the invoice,INVOICE,get_invoice
BEM,I do not know how to get the invoice from eleven months ago,INVOICE,get_invoice
BM,help me getting the invoices from April,INVOICE,get_invoice
BI,what do I have to do to get my invoice?,INVOICE,get_invoice
BEM,I do not know what to do to get my invoices,INVOICE,get_invoice
B,I want help to get the invoice from last month,INVOICE,get_invoice
BM,I am calling to get the invoice from 7 months ago,INVOICE,get_invoice
BIP,could you help me to get my invoice?,INVOICE,get_invoice
BM,help me to get the invoices,INVOICE,get_invoice
BEP,I do not know how I could get the invoice from January,INVOICE,get_invoice
BIM,can you help me to get the invoices?,INVOICE,get_invoice
BKM,getting invoice from 1 purchases ago,INVOICE,get_invoice
BIM,how can I get the invoices from August?,INVOICE,get_invoice
BE,I do not know how I can get the invoice from August,INVOICE,get_invoice
BM,I am trying to get the invoices,INVOICE,get_invoice
BIP,where could I get the invoice from my last purchase?,INVOICE,get_invoice
B,I try to get the invoice from my last purchase,INVOICE,get_invoice
BM,I want assistance getting refunds,REFUND,get_refund
BE,I do not know what I need to do to get a refund,REFUND,get_refund
B,I want assistance to get my money back,REFUND,get_refund
B,I have to get a refund,REFUND,get_refund
BI,can you help me get my money back?,REFUND,get_refund
BI,how long until I get a refund?,REFUND,get_refund
BI,can you help me to get a refund?,REFUND,get_refund
BMP,I would like to get refunds,REFUND,get_refund
BI,when will I get my money back?,REFUND,get_refund
BI,what do I need to do to get a refund of money?,REFUND,get_refund
